,Total ,male,female,urban,rural,poorest,second,middle,fourth,richest
San Marino,100,,,,,,,,,
Sao Tome and Principe,95,96,95,96,93,88,95,97,98,100
Saudi Arabia,,,,,,,,,,
Senegal,68,70,67,87,58,44,60,74,83,93
Serbia,99,99,100,100,99,97,100,100,100,100
Seychelles,,,,,,,,,,
Sierra Leone,77,76,77,80,76,77,74,74,80,80
Singapore,,,,,,,,,,
Slovakia,100,,,,,,,,,
Slovenia,100,,,,,,,,,
Solomon Islands,88,87,89,89,88,87,89,87,89,88
Somalia,3,3,3,6,2,1,1,2,5,7
South Africa,85,,,,,,,,,
South Sudan,35,35,36,45,32,21,25,32,43,57
Spain,100,,,,,,,,,
Sri Lanka,97,97,97,97,98,97,98,98,97,98
State of Palestine,99,99,99,99,100,100,100,99,99,99
Sudan,67,69,66,89,59,37,53,74,86,98
Suriname,99,99,99,100,98,98,99,99,100,100
Swaziland,54,51,50,64,51,39,47,56,57,78
Sweden,100,,,,,,,,,
Switzerland,100,,,,,,,,,
Syrian Arab Republic,96,96,96,97,95,93,95,97,98,99
Tajikistan,88,89,88,88,89,86,87,89,91,90
Thailand,100,100,100,99,100,100,98,100,100,100
The former Yugoslav Republic of Macedonia,100,100,100,100,100,99,100,100,100,100
TimorLeste,55,55,56,50,57,50,54,59,57,56
Togo,78,79,77,95,69,67,62,73,94,97
Tonga,93,94,93,92,94,92,93,93,93,96
Trinidad and Tobago,97,97,97,,,96,96,98,95,99
Tunisia,99,99,100,100,98,98,100,100,99,100
Turkey,99,99,99,99,98,98,99,99,99,99
Turkmenistan,100,100,100,100,100,100,99,100,100,99
Tuvalu,50,49,51,60,38,39,43,38,60,71
Uganda,30,30,30,38,29,27,26,27,28,44
Ukraine,100,100,100,100,100,100,100,100,100,99
United Arab Emirates,100,,,,,,,,,
United Kingdom,100,,,,,,,,,
United Republic of Tanzania,26,28,25,51,18,8,15,20,37,65
United States,100,,,,,,,,,
Uruguay,100,100,100,100,100,,,,,
Uzbekistan,100,100,100,100,100,100,100,100,100,100
Vanuatu,43,44,43,51,37,33,34,40,49,59
Venezuela (Bolivarian Republic of),81,,,,,,,,,
Viet Nam,96,96,96,97,96,91,96,97,99,98
Yemen,31,31,30,48,24,17,20,27,41,56
Zambia,11,12,11,20,7,5,5,10,14,29
Zimbabwe,44,43,44,67,34,24,31,39,54,79
